Id,SalePrice
2736,124360.65578576899
2737,110441.11989324889
2738,125306.50836900715
2739,156508.31371579831
2740,140870.34984039608
2741,159161.3442951953
2742,175805.06960379356
2743,150231.24193313555
2744,158990.869643213
2745,149982.0718730772
2746,123529.03784461855
2747,179084.6352261193
2748,114424.12730555702
2749,129705.31643278827
2750,113009.94599943655
2751,127106.4895799344
2752,232937.20578457438
2753,140929.70097556966
2754,202793.06994936708
2755,137645.21448700107
2756,75563.13282744214
2757,66645.08225616091
2758,114779.0358795484
2759,165837.02889593155
2760,136110.08828475187
2761,144951.45339479716
2762,130230.91696585552
2763,189788.21556687332
2764,184395.4431454267
2765,269809.80251160334
2766,128516.55982994963
2767,64728.90497053787
2768,100491.78510499862
2769,126921.82089453912
2770,154447.80893473863
2771,104328.83628327679
2772,95967.40345968632
2773,195168.63332457002
2774,162517.4428041831
2775,130135.18340984732
2776,160594.33162477775
2777,169272.28525211243
2778,131459.5567024292
2779,143306.68353106896
2780,100678.05250028777
2781,88469.43233646615
2782,91872.315608609
2783,99723.73396624089
2784,118405.7443097001
2785,148619.92014131998
2786,77400.91850200784
2787,142157.20261755306
2788,69536.14097696892
2789,173566.769624362
2790,97203.92592800478
2791,110523.66622280958
2792,76342.48206100333
2793,160374.19761217455
2794,90038.99804193224
2795,128093.7183645193
2796,77638.0319375936
2797,218035.16023627343
2798,123756.79432688002
2799,143100.61005444732
2800,61459.15251637716
2801,107875.60203180648
2802,142606.85494668642
2803,156584.69035259704
2804,136285.3745350698
2805,111506.98683016142
2806,79766.48826358723
2807,174444.98789338744
2808,165796.30745322234
2809,127491.66279394389
2810,119608.4906249023
2811,180936.76781622763
2812,164432.4719771503
2813,156777.52155302092
2814,143494.70581100206
2815,113977.65419722511
2816,256033.28915406438
2817,176514.56939656008
2818,140392.39078070852
2819,185778.56683230633
2820,131045.3918743378
2821,115732.78100710618
2822,190502.9617711252
2823,296623.3914186531
2824,171551.18875436974
2825,166975.34043204435
2826,146117.29885903816
2827,135470.16241522343
2828,246825.04826481664
2829,243593.73083935142
2830,214684.7054917959
2831,197600.20563851227
2832,239446.86875816132
2833,298861.0767960972
2834,221136.98804589873
2835,223282.3977204822
2836,217898.89680387778
2837,157295.17264948157
2838,130274.39077843074
2839,181230.50475883577
2840,193049.78489042423
2841,211960.09235482267
2842,230107.12442803732
2843,163616.15469188895
2844,174819.9720169399
2845,109177.88600509497
2846,214801.21725017834
2847,200334.03145496896
2848,224242.91741557023
2849,205976.85305662965
2850,287619.5696116497
2851,227741.35186358006
2852,237576.3316758636
2853,232617.12493680068
2854,160145.6825640567
2855,211443.77255560248
2856,204296.66665761452
2857,204884.0491686815
2858,215073.99162052013
2859,102945.6894123673
2860,142945.5837540347
2861,125926.53324068198
2862,223575.40844584233
2863,147008.75645330548
2864,265541.4934337484
2865,131010.02919290191
2866,165883.489801954
2867,106465.94817644102
2868,118433.81566235563
2869,97623.58973431983
2870,113683.96961112414
2871,76586.74794117385
2872,17563.464384167455
2873,86145.51409740723
2874,179024.0625879527
2875,116006.8033308473
2876,192712.57088883943
2877,136873.42798319762
2878,144868.56353454757
2879,126274.71308780485
2880,116244.67895125016
2881,112802.41346863192
2882,165676.11572770542
2883,196956.68436709745
2884,191566.51152279298
2885,167402.6346446888
2886,228884.01287918095
2887,108893.73072339199
2888,155505.6044594855
2889,40873.99727332243
2890,84838.1382094901
2891,152367.39507946558
2892,35329.070248578675
2893,83618.63172311755
2894,61782.06818524026
2895,322054.4675551953
2896,276421.580530565
2897,225533.3793756601
2898,149715.2873072119
2899,236440.30545136728
2900,149554.77391590807
2901,247768.08067921735
2902,218181.33991878387
2903,323576.9924740293
2904,344309.7892968103
2905,71368.26533495472
2906,206717.65318458178
2907,106758.58848741348
2908,123832.68058511149
2909,145904.37768883235
2910,72470.97193635767
2911,57059.60954635381
2912,161444.4849855106
2913,59670.23421886517
2914,57351.728813719004
2915,68638.12313958234
2916,60678.56269281614
2917,141392.32934731385
2918,116797.65357069997
2919,242443.89748104732
