Id,SalePrice
2735,139747.17022500327
2736,129551.66080960701
2737,111425.59154376388
2738,128272.44187532435
2739,165129.31938032038
2740,142119.74623028026
2741,152777.6708425132
2742,174784.84918029117
2743,148284.24607841833
2744,169612.94052930153
2745,153244.86367976083
2746,129704.07618152327
2747,170286.8344968015
2748,119588.4481836257
2749,130852.35712239123
2750,124260.13515085517
2751,132169.83621258824
2752,224047.81107845902
2753,152634.8527171139
2754,204809.44512759103
2755,141818.7205085177
2756,85933.93334947783
2757,67568.73634269531
2758,113662.1981220129
2759,159570.05346982717
2760,128834.98988753092
2761,145650.39656112157
2762,137428.2463079819
2763,196214.67710282863
2764,187348.3956742275
2765,267112.20533030597
2766,128563.91578301578
2767,80024.97710637678
2768,102411.50249637174
2769,124732.32619886217
2770,154942.15707567148
2771,107875.79218077008
2772,97010.96523325588
2773,187940.5712737448
2774,148114.10272604018
2775,125635.86728001316
2776,154938.54156965506
2777,176666.23166359682
2778,131005.71750752162
2779,128404.86403867276
2780,93947.93495699624
2781,91336.05262127309
2782,93690.34381008125
2783,91688.64018109185
2784,120482.33039073879
2785,145898.95005788468
2786,71435.6691273211
2787,136062.29846657882
2788,67878.51105220034
2789,176144.70761335618
2790,96514.99085275992
2791,112534.82499394775
2792,73449.60158535768
2793,158051.3723623096
2794,86521.99913648539
2795,121478.68896098644
2796,82830.37878198316
2797,210131.03911426011
2798,118139.50043151365
2799,136744.11718386388
2800,60505.980369916186
2801,106235.08752327552
2802,137677.49897108856
2803,153366.98813425726
2804,140631.39701447752
2805,114991.89275262575
2806,80255.61060699844
2807,171440.15930895903
2808,163774.67698569642
2809,129092.33796692989
2810,125192.00445457618
2811,180628.52408010443
2812,168217.93735970976
2813,164142.98512874986
2814,149538.17263855226
2815,112797.69383507618
2816,240094.1819981744
2817,173004.05066924007
2818,139927.7447652307
2819,185119.64097993146
2820,132910.19455124135
2821,122519.5841939447
2822,195723.96810685913
2823,282553.5500924331
2824,174079.89704391756
2825,173248.14461350418
2826,141627.41474712337
2827,137066.92625670717
2828,233252.29624846694
2829,239306.55039624101
2830,210585.20256313565
2831,191774.70294903428
2832,227262.10894912714
2833,282644.0777263378
2834,215660.42394063366
2835,221496.99369041086
2836,210065.20628568227
2837,159376.915930368
2838,137607.23020070954
2839,188005.78173219995
2840,195788.23873458966
2841,206442.90153547702
2842,229777.48130374495
2843,165764.36358042737
2844,170928.68858523504
2845,112759.08275760128
2846,212656.95619379752
2847,203397.506245123
2848,219596.4354411175
2849,203543.1395069065
2850,276221.7677269515
2851,222874.94557644124
2852,228890.0868883133
2853,232283.5962112986
2854,160780.12654386717
2855,207706.82099159295
2856,203036.16995636956
2857,201161.82039921894
2858,213124.39979286096
2859,112284.8845920621
2860,130204.14984367974
2861,128974.49570786674
2862,221197.60990467318
2863,140842.81104812515
2864,249340.61824092688
2865,144297.92188328342
2866,159369.131286124
2867,108223.16396959242
2868,114297.25300429063
2869,95893.04167390033
2870,118420.06600284646
2871,75539.8343818672
2872,19228.66406603949
2873,98336.11077096034
2874,160796.51862563496
2875,123760.7304808679
2876,198238.42343227798
2877,135751.24130706
2878,147209.8392820526
2879,128837.67395136436
2880,115712.7944903376
2881,119778.77241634042
2882,160742.0849402391
2883,186312.085433902
2884,197130.08392786724
2885,169042.40692737722
2886,220030.60631663492
2887,103743.74235016643
2888,152970.00151779572
2889,42947.13077323395
2890,81992.95477243466
2891,143767.11249918933
2892,44782.94276694325
2893,90668.65132562793
2894,65676.70151119283
2895,297398.140094565
2896,264448.59854957345
2897,221269.80078682
2898,156772.19937091763
2899,230078.24071991327
2900,150707.15783260507
2901,229033.35320214974
2902,206192.68290440761
2903,308296.46943675936
2904,323760.7631752293
2905,69176.38233624795
2906,209141.14587874617
2907,113086.35548475618
2908,137944.23036413197
2909,152036.8532409449
2910,72836.79606084549
2911,66183.11796890851
2912,166117.4225446775
2913,64527.027257648064
2914,62875.7859568086
2915,73198.90217501158
2916,62724.62399814045
2917,149962.5692569653
2918,121291.22682345915
2919,241836.65924152662
